indexCode,indexName,indexNameEn,查看地址
931131,乡村振兴,Rural Revitalization,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931131
931132,诚通央企红利,CHENGTONG Central SOEs Dividend,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931132
931138,高息低波,High Dividend Yield LV,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931138
931143,CS红利配置,CSI Dividend Allocation,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931143
931145,中证绿色债,CSI Green Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931145
931146,交易所绿色债AAA,Exchange Green Bond AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931146
931147,交易所高等级绿色债,Exchange High Grade Green Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931147
931148,ESG 80,ESG 80,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931148
931149,环境质量,CS Environ-Quality,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931149
931150,绿色质量,CS Green Quality,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931150
931153,FOF基金,FOF,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931153
931154,能源CFI,CSIENI,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931154
931155,300质量成长,CSI 300 Quality Growth,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931155
931156,800质量成长,CSI 800 Quality Growth,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931156
931161,0-4年地债,0-4 Year Local Government,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931161
931162,中证转债及可交换债50,CSI Convertible Bond and Exchangeable Bond 50,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931162
931168,绿色价值100,Green Value 100,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931168
931169,证券30,Securities 30,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931169
931170,民企龙头,POEs Top,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931170
931172,信用主体50,Credit Issuer 50,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931172
931173,中证消费与供应链金融ABS,CSI CSCF ABS,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931173
931174,0-3年央企25,0-3 Year Central State-owned Enterprise 25,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931174
931175,银行50金融债,Bank 50 Financial Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931175
931177,全球台州综指,Global Taizhou Composite,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931177
931180,易方达2030,EFund 2030,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931180
931181,易方达2040,EFund 2040,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931181
931182,易方达2050,EFund 2050,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931182
931183,易方达2060,EFund 2060,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931183
931184,易方达中低,EFund Low to Medium,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931184
931185,易方达中等,EFund Medium,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931185
931188,300欧元对冲,CSI 300 EUR Hedged,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931188
931189,信用债AAA,Credit Bond AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931189
931190,信用债AA+,Credit Bond AA Plus,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931190
931191,信用债AA,Credit Bond AA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931191
931192,信用债0-1,Credit Bond 0-1Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931192
931193,信用债1-3,Credit Bond 1-3Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931193
931194,信用债3-5,Credit Bond 3-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931194
931195,信用债5-7,Credit Bond 5-7Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931195
931196,信用债7-10,Credit Bond 7-10Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931196
931197,信用债1-5,Credit Bond 1-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931197
931198,信用债中高等级,Credit Bond Medium-High Grade,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931198
931199,信用债0-1中高等级,Credit Bond 0-1Y Medium-High Grade,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931199
931200,信用债1-3中高等级,Credit Bond 1-3Y Medium-High Grade,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931200
931201,信用债3-5中高等级,Credit Bond 3-5Y Medium-High Grade,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931201
931202,信用债5-7中高等级,Credit Bond 5-7Y Medium-High Grade,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931202
931203,信用债7-10中高等级,Credit Bond 7-10Y Medium-High Grade,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931203
931204,信用债1-5中高等级,Credit Bond 1-5Y Medium-High Grade,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931204
931205,信用债0-1AAA,Credit Bond 0-1Y AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931205
931206,信用债1-3AAA,Credit Bond 1-3Y AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931206
931207,信用债3-5AAA,Credit Bond 3-5Y AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931207
931208,信用债5-7AAA,Credit Bond 5-7Y AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931208
931209,信用债7-10AAA,Credit Bond 7-10Y AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931209
931210,信用债1-5AAA,Credit Bond 1-5Y AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931210
931211,信用债0-1AA+,Credit Bond 0-1Y AA Plus,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931211
931212,信用债1-3AA+,Credit Bond 1-3Y AA Plus,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931212
931213,信用债3-5AA+,Credit Bond 3-5Y AA Plus,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931213
931214,信用债5-7AA+,Credit Bond 5-7Y AA Plus,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931214
931215,信用债7-10AA+,Credit Bond 7-10Y AA Plus,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931215
931216,信用债1-5AA+,Credit Bond 1-5Y AA Plus,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931216
931217,信用债0-1AA,Credit Bond 0-1Y AA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931217
931218,信用债1-3AA,Credit Bond 1-3Y AA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931218
931219,信用债3-5AA,Credit Bond 3-5Y AA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931219
931220,信用债5-7AA,Credit Bond 5-7Y AA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931220
931221,信用债7-10AA,Credit Bond 7-10Y AA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931221
931222,信用债1-5AA,Credit Bond 1-5Y AA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931222
931223,智选央企质量信用债,Central-SOEs Quality Credit Bond Custom,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931223
931224,港股通休闲消费,HKC Leisure Consumption,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931224
931225,农银乡村振兴,Nongyin Rural Revitalization,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931225
931226,1000质量成长,1000 Quality Growth,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931226
931227,国泰海通ESG股债联动,Guotai Haitong ESG Equity and Bond Coordinated,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931227
931229,中证氢能,CSI Hydrogen Energy,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931229
931230,汽车零部件,Auto Components,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931230
931231,央企红利50,Central SOEs Dividend 50,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931231
931233,港股通央企红利,HKC SOEs High Dividend,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931233
931234,长三角示范区50,Demonstration Zone of Yangtze River Delta 50,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931234
931235,中证电信,CSI Telecom,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931235
931236,转债价值,Convertible Bond Value,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931236
931237,CS贵金属,CSI Precious Metals,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931237
931238,SSH黄金股票,SSH Gold Equity,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931238
931239,港股通汽车,HKC Automobile,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931239
931240,金选偏股基金,Golden Equity Fund,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931240
931241,家居家电,Household Appliances,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931241
931242,央企ESG 50,Central SOEs ESG 50,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931242
931243,诚通央企ESG,CHENGTONG Central SOEs ESG,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931243
931244,信达央企质量50,CSI Cinda Central SOEs Quality 50,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931244
931245,央企基建,Central SOEs Infrastructure,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931245
931246,商用飞机,Commercial Aircraft,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931246
931247,中证信创,CS IT Innovation,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931247
931248,油气资源,Oil & Gas Resources,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931248
931249,沪深港内地100,Stock Connect China 100,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931249
931250,港股通创新药,HKC Innovative Drug,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931250
931251,国新央企ESG成长100,China Reform Central-SOEs ESG Growth 100,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931251
931252,汽车电子产业,Automotive Electronics Industry,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931252
931253,证券时报ESG百强,Securities Times ESG 100,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931253
931254,央企高装,Central-SOEs High-End Equipment,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931254
931255,主动偏股优选等权基金,Active Partial Equity Select Equal Weight Fund,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931255
931257,SSH贵金属,SSH Precious Metals,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931257
931258,东证价值,DFH Value,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931258
931260,互联互通A股投资,Connect A Invest,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931260
931261,全球电子竞技,Global E-Sports,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931261
931265,民企300,CSI POEs 300,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931265
931266,民企贡献,POEs Contribution,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931266
931267,民企领先,CSI POEs Leading,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931267
931269,港股通30,HKC 30,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931269
931271,通信设备主题,Communication Equipment,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931271
931272,华夏银行绿色经济,HUAXIA BANK Green Economy,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931272
931273,海南指数,Hainan Index,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931273
931274,政金债0-1,Policy Bank Bond 0-1Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931274
931275,政金债1-5,Policy Bank Bond 1-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931275
931276,政金债5-10,Policy Bank Bond 5-10Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931276
931277,政金债10+,Policy Bank Bond 10Y Above,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931277
931278,政金债10-25,Policy Bank Bond 10-25Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931278
931279,国开债,CDB Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931279
931280,国开债0-1,CDB Bond 0-1Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931280
931281,国开债1-5,CDB Bond 1-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931281
931282,国开债3-5,CDB Bond 3-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931282
931283,国开债5-7,CDB Bond 5-7Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931283
931284,国开债5-10,CDB Bond 5-10Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931284
931285,国开债10+,CDB Bond 10Y Above,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931285
931286,国开债10-25,CDB Bond 10-25Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931286
931287,农发债,ADBC Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931287
931288,农发债0-1,ADBC Bond 0-1Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931288
931289,农发债1-3,ADBC Bond 1-3Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931289
931290,农发债1-5,ADBC Bond 1-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931290
931291,农发债3-5,ADBC Bond 3-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931291
931292,农发债5-7,ADBC Bond 5-7Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931292
931293,农发债5-10,ADBC Bond 5-10Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931293
931294,农发债7-10,ADBC Bond 7-10Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931294
931295,进出口债,EIBC Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931295
931296,进出口债0-1,EIBC Bond 0-1Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931296
931297,进出口债1-3,EIBC Bond 1-3Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931297
931298,进出口债1-5,EIBC Bond 1-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931298
931299,进出口债3-5,EIBC Bond 3-5Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931299
931300,进出口债5-7,EIBC Bond 5-7Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931300
931301,进出口债5-10,EIBC Bond 5-10Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931301
931302,进出口债7-10,EIBC Bond 7-10Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931302
931303,国债及政金债,Treasury and Policy Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931303
931304,国债及政金债0-1,Treasury and Policy Bank Bond 0-1Y,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931304
